ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
407E87,G-CMKJ,P28A,Piper,PA-28-161 Warrior II,Piper PA-28-161 Warrior II,1,Private,,28-8416086,
407E8A,G-LKDM,SLG2,Sonaca,S200,Sonaca S200,1,Private,,056,2022
407E8E,G-SBNM,GLEX,Bombardier,G6500,Bombardier G6500,0,Jet Concierge Club,,60078,2022
407E9C,G-GNEE,C42,Ikarus,C42 FB100 Charlie,Ikarus C42 FB100 Charlie,0,Genius Aviation Syndicate,,2202-7678,2022
407E9E,G-ESRC,M600,Piper,PA-46-M600,Piper PA-46-M600,0,Rockford Aviation,,4698221,2022
407EA8,G-CMLX,NNJA,Flylight Airsports,Skyranger Nynja,Flylight Airsports Skyranger Nynja,1,Private,,258-17,2022
407EAD,G-EXTA,DH8D,De Havilland Canada,Dash 8-400,De Havilland Canada Dash 8-400,0,Flybe,BEE,4424,2012
407EB3,G-ETGA,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,1,Private,,2212,2022
407ECB,G-SHDF,A139,AgustaWestland,AW139,AgustaWestland AW139,0,Executive Jet Charter,EXJ,32003,2022
407ECE,G-NJAE,F2TH,Dassault,Falcon 200EX EASy,Dassault Falcon 200EX EASy,0,Netjets UK,NJU,115,2007
407ED0,G-ENDG,C42,Ikarus,C42,Ikarus C42,1,Private,,42C-7695,2022
407ED8,G-VEII,A339,Airbus,A330-941,Airbus A330-941,0,Virgin Atlantic,VIR,2029,2023
407EDE,G-SPEN,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,0,NIC Property Services,,2157,2022
407EE4,G-TJPK,A109,AgustaWestland,AW109 SP,AgustaWestland AW109 SP,0,Botany Aviation,,22444,2023
407EF6,G-IVYY,C42,Ikarus,C42 FB100 Bravo,Ikarus C42 FB100 Bravo,1,Private,,42B-7688,2023
407F0D,G-RUKK,B738,Boeing,737-8AS,Boeing 737-8AS,0,Ryanair UK,RUK,37526,2009
407F0E,G-RUKJ,B738,Boeing,737-8AS,Boeing 737-8AS,0,Ryanair UK,RUK,36576,2008
407F11,G-MDSZ,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,0,Select Aircrafts Ltd,,2237,2023
407F1E,G-RUKL,B738,Boeing,737-8AS,Boeing 737-8AS,0,Ryanair UK,RUK,33572,2005
407F1F,G-RUKM,B738,Boeing,737-8AS,Boeing 737-8AS,0,Ryanair UK,RUK,37527,2009
407F41,G-CMMK,AT76,Aerospatiale ATR,72-600,Aerospatiale ATR 72-600,0,Emerald Airlines,EAI,1297,2015
407F60,G-EJCG,A320,Airbus,A320-214,Airbus A320-214,0,easyJet,EZY,04033,2009
407F62,G-EJCV,A320,Airbus,A320-214,Airbus A320-214,0,easyJet,EZY,06651,2015
