ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
151F3A,RA-73530,GLEX,Bombardier,BD-700-1A11 Global 5500,Bombardier BD-700-1A11 Global 5500,1,Private,,60035,
151F43,RA-73539,GLEX,Bombardier,BD-700-1A10 Global Express XRS,Bombardier BD-700-1A10 Global Express XRS,0,SkyLight,LSK,9349,2009
151F4E,RA-73550,GLEX,Bombardier,BD-700-1A10 Global 6000,Bombardier BD-700-1A10 Global 6000,0,RusJet,RSJ,9789,2017
151F5D,RA-73565,GLEX,Bombardier,BD-700 Global 6000,Bombardier BD-700 Global 6000,0,North-West Air Company,NWC,,
151F67,RA-73575,GLEX,Bombardier,Global 6500,Bombardier Global 6500,0,North-West Air Company,NWC,60014,2019
151F69,RA-73577,GL5T,Bombardier,BD-700 Global 5000,Bombardier BD-700 Global 5000,1,Private,,9594,
151F6F,RA-73583,CRJ2,Canadair,Challenger 850 (CL-600-2B19),Canadair Challenger 850 (CL-600-2B19),0,Dexter Air Taxi,DXT,8097,2008
151F7B,RA-73595,GL5T,Bombardier,BD-700 Global 5000,Bombardier BD-700 Global 5000,1,Private,,9315,
151FB3,RA-73651,B737,Boeing,737-752,Boeing 737-752,0,Smartavia,AUL,35785,2006
151FB5,RA-73653,B738,Boeing,737-86N,Boeing 737-86N,0,Smartavia,AUL,36818,2009
151FB7,RA-73655,B738,Boeing,737-8AL,Boeing 737-8AL,0,Smartavia,AUL,39063,2013
151FB8,RA-73656,B738,Boeing,737-8GJ,Boeing 737-8GJ,0,Smartavia,AUL,39424,2012
151FBA,RA-73658,B738,Boeing,737-8Q8,Boeing 737-8Q8,0,Smartavia,AUL,30665,2004
151FBB,RA-73659,B738,Boeing,737-89P,Boeing 737-89P,0,Smartavia,AUL,30681,2005
151FBC,RA-73660,B738,Boeing,737-86N,Boeing 737-86N,0,Smartavia,AUL,36819,2009
151FBD,RA-73661,B738,Boeing,737-8Q8,Boeing 737-8Q8,0,Smartavia,AUL,32797,2003
151FBE,RA-73662,A20N,Airbus,A320-251N,Airbus A320-251N,0,Smartavia,AUL,7581,2017
151FBF,RA-73663,A20N,Airbus,A320-251N,Airbus A320-251N,0,Smartavia,AUL,7523,2017
151FC0,RA-73664,B738,Boeing,737-8ZS,Boeing 737-8ZS,0,S7 Airlines,SBI,37085,2011
151FC1,RA-73665,B738,Boeing,737-8ZS,Boeing 737-8ZS,0,S7 Airlines,SBI,37084,2011
151FC3,RA-73667,B738,Boeing,737-8LP,Boeing 737-8LP,0,S7 Airlines,SBI,41707,2013
151FC4,RA-73668,B738,Boeing,737-8LP,Boeing 737-8LP,0,S7 Airlines,SBI,41709,2014
151FC5,RA-73669,B738,Boeing,737-8LP,Boeing 737-8LP,0,S7 Airlines,SBI,41836,2014
151FC6,RA-73670,B738,Boeing,737-8LP,Boeing 737-8LP,0,S7 Airlines,SBI,41710,2014
151FC7,RA-73671,B738,Boeing,737-8LP,Boeing 737-8LP,0,S7 Airlines,SBI,41708,2014
151FC8,RA-73672,B738,Boeing,737-8LP,Boeing 737-8LP,0,S7 Airlines,SBI,41841,2014
151FC9,RA-73673,A319,Airbus,A319-111,Airbus A319-111,0,Aurora,SHU,3838,2009
151FCA,RA-73674,A319,Airbus,A319-111,Airbus A319-111,0,Aurora,SHU,2052,2003
151FCB,RA-73675,A319,Airbus,A319-111,Airbus A319-111,0,Aurora,SHU,3336,2007
151FCD,RA-73677,A319,Airbus,A319-111,Airbus A319-111,0,Aurora,SHU,3281,2007
151FD0,RA-73680,A319,Airbus,A319-111,Airbus A319-111,0,Aurora,SHU,2069,2003
151FD3,RA-73683,A319,Airbus,A319-114,Airbus A319-114,0,Citrus Airlines,CTU,2641,2005
151FD5,RA-73685,A333,Airbus,A330-323,Airbus A330-323,0,I-Fly,RSY,1021,2009
151FD6,RA-73686,A333,Airbus,A330-323,Airbus A330-323,0,I-Fly,RSY,965,2008
151FD9,RA-73689,A321,Airbus,A321-231,Airbus A321-231,0,Yamal Airlines,LLM,1956,2003
151FDB,RA-73691,A320,Airbus,A320-232,Airbus A320-232,0,Yamal Airlines,LLM,1993,2003
151FDD,RA-73693,A321,Airbus,A321-211,Airbus A321-211,0,Yamal Airlines,LLM,2337,2004
151FDE,RA-73694,A320,Airbus,A320-232,Airbus A320-232,0,Yamal Airlines,LLM,1969,2003
151FE0,RA-73696,A320,Airbus,A320-232,Airbus A320-232,0,Yamal Airlines,LLM,1918,2002
151FE4,RA-73700,A333,Airbus,A330-343,Airbus A330-343,0,Aeroflot,AFL,1264,2011
151FE6,RA-73702,A333,Airbus,A330-343,Airbus A330-343,0,Aeroflot,AFL,1301,2012
151FE9,RA-73705,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Aeroflot,AFL,10595,2021
151FEB,RA-73707,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,4074,2009
151FEC,RA-73708,A320,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,4116,2009
151FEF,RA-73711,A321,Airbus,A321-231,Airbus A321-231,0,Aeroflot,AFL,6756,2015
151FF0,RA-73712,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,6817,2015
151FF8,RA-73720,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,7255,2016
151FF9,RA-73721,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,7300,2016
151FFB,RA-73723,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,7667,2017
151FFC,RA-73724,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,7678,2017
151FFD,RA-73725,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,7749,2017
151FFF,RA-73727,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,7801,2017
