ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4CADCF,EI-HJT,DA42,Diamond,DA42,Diamond DA42,0,Atlantic Flight Training,,42-288,2007
4CADD9,EI-SIV,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,11206,2023
4CADDA,EI-SIY,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS,SAS,11319,2023
4CADDB,EI-SIZ,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,11374,2023
4CADDC,EI-HOC,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11514,2023
4CADDD,EI-HOD,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11635,2023
4CADDE,EI-HOE,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11647,2023
4CADDF,EI-HOF,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11722,2023
4CADE0,EI-IGV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62353,2023
4CADE2,EI-IGW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67079,2023
4CADE3,EI-IGX,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67076,2023
4CADE4,EI-IGY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67078,2023
4CADE5,EI-IGZ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62354,2023
4CADE6,EI-IHA,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67081,2023
4CADE7,EI-IHB,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67082,2023
4CADE8,EI-HOH,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11750,2023
4CADEF,EI-IHE,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67084,2023
4CADF0,EI-IHF,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62357,2023
4CADF2,EI-IHG,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67080,2023
4CADF4,EI-IHI,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67087,2023
4CADF5,EI-IHJ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67083,2023
4CADF6,EI-IHK,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62358,2023
4CADF7,EI-IHM,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62359,2023
4CADF8,EI-IHN,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62356,2023
4CADF9,EI-IHO,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67088,2023
4CADFA,EI-HPA,A339,Airbus,A330-941,Airbus A330-941,0,ITA Airways,ITY,2039,2023
4CADFC,EI-IHP,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Ryanair,RYR,67085,2023
4CADFD,EI-IHR,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62360,2023
4CADFE,EI-IHS,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62362,2023
4CADFF,EI-IHT,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62365,2023
4CAE00,EI-IHC,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62355,2023
4CAE06,EI-HKI,TWEN,Tecnam,P2010,Tecnam P2010,1,Private,,074,
4CAE08,EI-BUF,C210,Cessna,210N,Cessna 210N,1,Private,,63070,1979
4CAE11,EI-HLA,BCS1,Airbus,A220-100,Airbus A220-100,0,ITA Airways,ITY,50068,2023
4CAE17,EI-HXA,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,ITA Airways,ITY,11561,2023
4CAE3E,EI-HLF,SIRA,Tecnam,P-Mentor,Tecnam P-Mentor,1,Private,,1038,2023
4CAE48,EI-IHV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67091,2023
4CAE49,EI-IHW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67089,2023
4CAE4A,EI-IHX,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67096,2023
4CAE4B,EI-IHY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67095,2023
4CAE4E,EJ-PNGX,PC12,Pilatus,PC-12,Pilatus PC-12,1,Private,,2285,
4CAE5D,EI-HLX,SIRA,Tecnam,P-Mentor,Tecnam P-Mentor,0,National Flight Centre,,1051,2023
4CAE8E,EI-SID,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,8031,2017
4CAF7E,EI-SIE,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,8058,2017
4CAF82,EI-SIF,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,8109,2017
4CAFA0,EI-AER,GLF6,Gulfstream,GVI,Gulfstream GVI,1,Private,,6515,2022
4CAFCC,EI-SIG,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,8333,2018
4CAFCD,EI-SIH,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,8551,2018
4CAFCE,EI-SII,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,8566,2018
4CAFD6,EI-GEC,CRJ9,Mitsubishi,CRJ-900LR,Mitsubishi CRJ-900LR,0,CityJet,BCY,15246,2009
