ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4CAD97,EI-SCG,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,12585,2025
4CAD9F,EI-HDI,AT72,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1087,2013
4CADA0,EJ-PRLN,C56X,Cessna,560XL Citation XLS+,Cessna 560XL Citation XLS+,0,ACASS Ireland,SON,560-6003,
4CADA2,EI-HJB,A320,Airbus,A320-232,Airbus A320-232,0,White Airways,WHT,2430,2005
4CADA3,EI-IFT,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67132,2022
4CADA4,EI-IFV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62346,2022
4CADA6,EI-INA,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11201,2023
4CADA7,EI-INB,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11261,2023
4CADA8,EI-INC,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11288,2022
4CADA9,EI-IND,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11461,2023
4CADAA,EI-INE,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11502,2023
4CADAB,EI-MAF,A333,Airbus,A330-343(P2F),Airbus A330-343(P2F),0,MasAir,MAA,1712,2016
4CADAC,EI-HJD,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11313,2023
4CADAD,EI-HJE,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11408,2023
4CADAF,EI-WST,P06T,Tecnam,P-2006T,Tecnam P-2006T,1,Private,,368,
4CADB2,EI-HJH,B738,Boeing,737-82R,Boeing 737-82R,0,ASL Airlines Ireland,ABR,40722,2012
4CADB5,EI-HJK,B738,Boeing,737-82R(BCF),Boeing 737-82R(BCF),0,ASL Airlines Ireland,ABR,35701,2008
4CADB6,EI-HJL,A320,Airbus,A320-232,Airbus A320-232,1,Private,,3734,2008
4CADB7,EI-IFW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,,2022
4CADB8,EI-IFX,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62349,2022
4CADB9,EI-IFY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67070,2023
4CADBA,EI-IGH,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67133,2023
4CADBB,EI-IGI,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67077,2023
4CADBC,EI-IGJ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62352,2023
4CADBD,EI-IGK,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67075,2023
4CADBE,EI-IGL,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62351,2023
4CADBF,EI-IGM,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67073,2023
4CADC0,EI-IFZ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67072,2022
4CADC1,EI-IGO,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62350,2023
4CADC2,EI-IGE,B738,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Ryanair,RYR,67071,2023
4CADC3,EI-IGF,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67074,2023
4CADC4,EI-IGG,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62348,2023
4CADC5,EI-ION,A139,Leonardo,AW139,Leonardo AW139,1,Private,,31993,2022
4CADC6,EI-HJN,A339,Airbus,A330-941,Airbus A330-941,0,ITA Airways,ITY,2035,2023
4CADC7,EI-HJO,A339,Airbus,A330-941,Airbus A330-941,0,ITA Airways,ITY,2038,2023
4CADC8,EI-HJP,A339,Airbus,A330-941,Airbus A330-941,0,ITA Airways,ITY,2042,2023
4CADC9,EI-HJR,A339,Airbus,A330-941,Airbus A330-941,0,ITA Airways,ITY,2046,2023
4CADCA,EI-HJS,A339,Airbus,A330-941,Airbus A330-941,0,ITA Airways,ITY,2063,2024
4CADCB,EI-HOA,A20N,Airbus,A320-271N,Airbus A320-271N,0,ITA Airways,ITY,11612,2023
4CADCC,EI-HOB,A20N,Airbus,A320-271N,Airbus A320-271N,0,ITA Airways,ITY,11688,2023
4CADCE,EI-WEE,C182,Cessna,182T Skylane,Cessna 182T Skylane,1,Private,,18283123,
4CADCF,EI-HJT,DA42,Diamond,DA42,Diamond DA42,0,Atlantic Flight Training,,42-288,2007
4CADD9,EI-SIV,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,11206,2023
4CADDA,EI-SIY,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS,SAS,11319,2023
4CADDB,EI-SIZ,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,11374,2023
4CADDC,EI-HOC,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11514,2023
4CADDD,EI-HOD,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11635,2023
4CADDE,EI-HOE,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11647,2023
4CADDF,EI-HOF,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11722,2023
4CADE0,EI-IGV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62353,2023
4CADE1,EI-KDG,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Astana,KZR,11665,2023
4CADE2,EI-IGW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67079,2023
4CADE3,EI-IGX,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67076,2023
4CADE4,EI-IGY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67078,2023
4CADE5,EI-IGZ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62354,2023
4CADE6,EI-IHA,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67081,2023
4CADE7,EI-IHB,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67082,2023
4CADE8,EI-HOH,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11750,2023
4CADE9,EI-HOI,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11945,2024
4CADEA,EI-HOJ,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,11982,2024
4CADEC,EI-HOL,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,12022,2024
4CADED,EI-HOM,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,12090,2024
4CADEE,EI-HON,A20N,Airbus,A320-272N,Airbus A320-272N,0,ITA Airways,ITY,12215,2024
4CADEF,EI-IHE,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67084,2023
4CADF0,EI-IHF,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62357,2023
4CADF2,EI-IHG,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67080,2023
4CADF4,EI-IHI,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67087,2023
4CADF5,EI-IHJ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67083,2023
4CADF6,EI-IHK,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62358,2023
4CADF7,EI-IHM,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62359,2023
4CADF8,EI-IHN,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62356,2023
4CADF9,EI-IHO,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67088,2023
4CADFA,EI-HPA,A339,Airbus,A330-941,Airbus A330-941,0,ITA Airways,ITY,2039,2023
4CADFB,EI-HPB,A339,Airbus,A330-941,Airbus A330-941,0,ITA Airways,ITY,2059,2024
4CADFC,EI-IHP,B38M,Boeing,737-8200 MAX,Boeing 737-8200 MAX,0,Ryanair,RYR,67085,2023
4CADFD,EI-IHR,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62360,2023
4CADFE,EI-IHS,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62362,2023
4CADFF,EI-IHT,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62365,2023
4CAE00,EI-IHC,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62355,2023
4CAE05,EI-RZE,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Neos,NOS,66351,2023
4CAE06,EI-HKI,TWEN,Tecnam,P2010,Tecnam P2010,1,Private,,074,
4CAE08,EI-BUF,C210,Cessna,210N,Cessna 210N,1,Private,,63070,1979
4CAE11,EI-HLA,BCS1,Airbus,A220-100,Airbus A220-100,0,ITA Airways,ITY,50068,2023
4CAE12,EI-HLB,BCS1,Airbus,A220-100,Airbus A220-100,0,ITA Airways,ITY,50070,2023
4CAE13,EI-HLC,BCS1,Airbus,A220-100,Airbus A220-100,0,ITA Airways,ITY,50072,2024
4CAE14,EI-HLD,BCS1,Airbus,A220-100,Airbus A220-100,0,ITA Airways,ITY,50079,2024
4CAE15,EI-HLE,BCS1,Airbus,A220-100,Airbus A220-100,0,ITA Airways,ITY,50073,2024
4CAE17,EI-HXA,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,ITA Airways,ITY,11561,2023
4CAE18,EI-HXB,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,ITA Airways,ITY,11657,2023
4CAE19,EI-HXC,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,ITA Airways,ITY,11729,2024
4CAE1A,EI-HXD,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,ITA Airways,ITY,11781,2024
4CAE1B,EI-HXE,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,ITA Airways,ITY,11833,2024
4CAE1C,EI-HXF,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,ITA Airways,ITY,11995,2024
4CAE1D,EI-HXG,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,ITA Airways,ITY,11886,2024
4CAE21,EI-LDA,A306,Airbus,A300F4-605R,Airbus A300F4-605R,0,ASL Airlines Ireland,ABR,855,2004
4CAE23,EI-LDC,A306,Airbus,A300F4-605R,Airbus A300F4-605R,0,ASL Airlines Ireland,ABR,857,2004
4CAE24,EI-LDD,A306,Airbus,A300F4-605R,Airbus A300F4-605R,0,ASL Airlines Ireland,ABR,858,2004
4CAE25,EI-LDE,A306,Airbus,A300F4-605R,Airbus A300F4-605R,0,ASL Airlines Ireland,ABR,859,2004
4CAE26,EI-LDF,A306,Airbus,A300F4-605R(F),Airbus A300F4-605R(F),0,ASL Airlines Ireland,ABR,860,2004
4CAE29,EI-XLR,A21N,Airbus,A321-253NY(XLR),Airbus A321-253NY(XLR),0,Aer Lingus,EIN,11348,2024
4CAE31,EI-XLT,A21N,Airbus,A321-253NY(XLR),Airbus A321-253NY(XLR),0,Aer Lingus,EIN,11590,2024
4CAE33,EI-XLV,A21N,Airbus,A321-253NY(XLR),Airbus A321-253NY(XLR),0,Aer Lingus,EIN,12248,2025
4CAE39,EI-HKT,A189,Leonardo,AW189,Leonardo AW189,0,Bristow Ireland,,89002,2017
4CAE3C,EI-HKW,A320,Airbus,A320-271N,Airbus A320-271N,0,Merx Aviation,,11111,2022
4CAE3E,EI-HLF,SIRA,Tecnam,P-Mentor,Tecnam P-Mentor,1,Private,,1038,2023
4CAE43,EI-HKZ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,1,Private,,64509,2018
4CAE48,EI-IHV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67091,2023
4CAE49,EI-IHW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67089,2023
4CAE4A,EI-IHX,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67096,2023
4CAE4B,EI-IHY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67095,2023
4CAE4C,EI-IHZ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62366,2023
4CAE4E,EJ-PNGX,PC12,Pilatus,PC-12,Pilatus PC-12,1,Private,,2285,
4CAE51,EI-IJA,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62367,2023
4CAE52,EI-IJB,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67094,2023
4CAE53,EI-IJC,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67092,2023
4CAE54,EI-IJD,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62368,2024
4CAE55,EI-IJE,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67106,2023
4CAE56,EI-IJF,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62370,2024
4CAE57,EI-IJG,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67107,2024
4CAE58,EI-IJH,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62372,2023
4CAE59,EI-IJI,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62369,2024
4CAE5A,EI-IJJ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67093,2024
4CAE5D,EI-HLX,SIRA,Tecnam,P-Mentor,Tecnam P-Mentor,0,National Flight Centre,,1051,2023
4CAE5E,EI-HLY,ULAC,BRM,Citius Sport,BRM Citius Sport,1,Private,,0355/912ULS/K4/2,
4CAE60,EI-IJK,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67111,2024
4CAE61,EI-IJL,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67110,2024
4CAE62,EI-IJM,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62375,2024
4CAE63,EI-IJN,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62373,2024
4CAE64,EI-IJO,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62371,2024
4CAE65,EI-IJP,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67103,2024
4CAE66,EI-IJR,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62374,2024
4CAE67,EI-IJS,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67104,2024
4CAE68,EI-IJT,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67097,2024
4CAE69,EI-IJV,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62376,2024
4CAE6A,EI-IJW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67099,2024
4CAE6B,EI-IJX,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67112,2024
4CAE6C,EI-IJY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67108,2024
4CAE6D,EI-IJZ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62381,2024
4CAE70,EI-HMC,SVNH,ICP,Savannah S,ICP Savannah S,1,Private,,23-08-54-0965,2023
4CAE72,EI-UBN,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,MIAT Mongolian Airlines,MGL,60322,2019
4CAE73,EI-DDC,C172,Reims-Cessna,F172M Skyhawk,Reims-Cessna F172M Skyhawk,1,Private,,F1721082,1974
4CAE75,EI-SIW,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,11801,2023
4CAE77,EI-HRA,B738,Boeing,737-8BK(BCF)(WL),Boeing 737-8BK(BCF)(WL),0,ASL Airlines Ireland,ABR,33023,2005
4CAE78,EI-HAF,AT76,ATR,72-600,ATR 72-600,0,ASL Airlines Ireland,ABR,1760,2023
4CAE7D,EI-FFA,B738,Boeing,737-8K5,Boeing 737-8K5,0,Fly4 Airlines,FFA,38097,2011
4CAE7E,EI-HME,SD4,Tomark,Viper SD-4 RTC,Tomark Viper SD-4 RTC,1,Private,,41150,2023
4CAE80,EI-TYA,A339,Airbus,A350-941,Airbus A350-941,0,ITA Airways,ITY,2047,2023
4CAE83,EI-FFB,B738,Boeing,737-8K5,Boeing 737-8K5,0,Fly4 Airlines,FFA,37243,2012
4CAE84,EI-FFC,B738,Boeing,737-8K5,Boeing 737-8K5,0,Fly4 Airlines,FFA,37251,2013
4CAE85,EI-FFD,B738,Boeing,737-8K5,Boeing 737-8K5,0,Fly4 Airlines,FFA,40944,2013
4CAE87,EI-HAG,AT76,ATR,72-600F,ATR 72-600F,0,ASL Airlines Ireland,ABR,1761,2024
4CAE89,EI-RYN,TWEN,Tecnam,P2010 P TwentyTen,Tecnam P2010 P TwentyTen,1,Private,,279,2024
4CAE8C,EI-IKJ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67120,2024
4CAE8D,EI-IKK,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62382,2024
4CAE8E,EI-SID,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,8031,2017
4CAE8F,EI-IKM,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62380,2024
4CAE90,EI-IKA,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67114,2024
4CAE91,EI-IKC,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62378,2024
4CAE92,EI-IKD,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67109,2024
4CAE93,EI-IKE,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67115,2024
4CAE94,EI-IKH,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62384,2024
4CAE95,EI-IKI,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62379,2024
4CAE96,EI-IKN,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62383,2024
4CAE97,EI-IKO,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67116,2024
4CAE98,EI-IKP,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67113,2024
4CAE9A,EI-IKS,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67118,2025
4CAE9B,EI-IKT,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62392,2025
4CAE9D,EI-IKW,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62391,2025
4CAE9E,EI-IKX,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62389,2025
4CAE9F,EI-IKY,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62387,2025
4CAEA0,EI-IKZ,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,62386,2025
4CAEAC,EI-MCM,GA7C,Gulfstream,G700,Gulfstream G700,1,Private,,87029,2024
4CAEAD,EI-HNA,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1321,2016
4CAEAF,EI-RZF,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Neos,NOS,66466,2025
4CAEB0,EI-RZG,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Neos,NOS,66467,2025
4CAEB1,EI-RZH,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Neos,NOS,66468,2025
4CAEB3,EI-TYD,A339,Airbus,A330-941,Airbus A330-941,0,ITA Airways,ITY,2057,2024
4CAEB4,EI-ZPG,B407,Bell,407GXi,Bell 407GXi,1,Private,,56391,2024
4CAEB8,EI-TYB,A339,Airbus,A330-941,Airbus A330-941,0,ITA Airways,ITY,2051,2023
4CAEBE,EI-HRB,B738,Boeing,737-86N(BCF),Boeing 737-86N(BCF),0,ASL Airlines Ireland,ABR,32686,2007
4CAEC4,EI-IRF,BE20,Beech,King Air B200,Beech King Air B200,0,Ireland - Coast Guard,,BB-1829,2003
4CAEC5,EI-WHY,R44,Robinson,R44 Raven II,Robinson R44 Raven II,1,Private,,14751,2024
4CAECF,EI-LKC,A332,Airbus,A330-243F,Airbus A330-243F,0,ASL Airlines Ireland,ABR,1688,2015
4CAED0,EI-IRR,A189,Agusta Westland,AW-189,Agusta Westland AW-189,0,Irish Coast Guard,,89024,2024
4CAED3,EI-HRC,B738,Boeing,737-8FH(BDSF),Boeing 737-8FH(BDSF),0,ASL Airlines Ireland,ABR,29668,2005
4CAED4,EI-HRD,B738,Boeing,737-86J(BDSF),Boeing 737-86J(BDSF),0,ASL Airlines Ireland,ABR,30498,1999
4CAED5,EI-HRE,B738,Boeing,737-86J(BDSF),Boeing 737-86J(BDSF),0,ASL Airlines Ireland,ABR,30499,2000
4CAED8,EI-NSH,A20N,Airbus,A320-251N,Airbus A320-251N,0,Aer Lingus,EIN,12663,2025
4CAEE0,EI-HSA,CRJ9,Canadair,CRJ-900,Canadair CRJ-900,0,CityJet,BCY,15080,2006
4CAEE4,EI-ILD,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Ryanair,RYR,67063,2025
4CAEF0,EI-IRD,A189,Leonardo,AW189,Leonardo AW189,1,Private,,89025,
4CAEF2,EI-HNZ,B738,Boeing,737-8Z9,Boeing 737-8Z9,0,Fortress Transportation (FTAI),,33833,2005
4CAEF8,EI-IRO,A189,Leonardo,AW189,Leonardo AW189,0,Ireland - Coast Guard,,89026,2024
4CAEFB,EI-MVB,BCS1,Airbus,A220-100,Airbus A220-100,0,ITA Airways,ITY,50075,2024
4CAEFC,EI-MVC,BCS1,Airbus,A220-100,Airbus A220-100,0,ITA Airways,ITY,50076,2024
4CAEFE,EI-MVE,BCS1,Airbus,A220-100,Airbus A220-100,0,ITA Airways,ITY,50080,2024
4CAEFF,EI-MVF,BCS1,Airbus,A220-100,Airbus A220-100,0,ITA Airways,ITY,50082,2024
4CAF00,EI-HRF,B738,Boeing,737-86J(BCF),Boeing 737-86J(BCF),0,ASL Airlines Ireland,ABR,30879,2001
4CAF06,EI-GVL,C172,Cessna,172,Cessna 172,1,Private,,172S10744,2008
4CAF09,EI-IRS,A189,Leonardo,AW189,Leonardo AW189,0,Ireland - Coast Guard,,89027,2024
4CAF0A,EI-HPJ,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1181,2014
4CAF0B,EI-HPK,AT76,ATR,72-600,ATR 72-600,0,Emerald Airlines,EAI,1249,2015
4CAF0E,EI-HRG,B738,Boeing,737-86N(BCF),Boeing 737-86N(BCF),0,ASL Airlines Ireland,ABR,34251,2005
4CAF14,EI-HSE,CRJ9,Canadair,CRJ-900LR,Canadair CRJ-900LR,0,CityJet,BCY,15088,2006
4CAF7E,EI-SIE,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,8058,2017
4CAF82,EI-SIF,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,8109,2017
4CAF94,EI-FPW,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,CityJet,BCY,15443,2018
4CAF95,EI-FPX,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,CityJet,BCY,15444,2018
4CAFA0,EI-AER,GLF6,Gulfstream,GVI,Gulfstream GVI,1,Private,,6515,2022
4CAFCC,EI-SIG,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,8333,2018
4CAFCD,EI-SIH,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,8551,2018
4CAFCE,EI-SII,A20N,Airbus,A320-251N,Airbus A320-251N,0,SAS Connect,SZS,8566,2018
4CAFD6,EI-GEC,CRJ9,Mitsubishi,CRJ-900LR,Mitsubishi CRJ-900LR,0,CityJet,BCY,15246,2009
4CAFD7,EI-GED,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,CityJet,BCY,15240,2009
4CAFFB,EI-TYC,A339,Airbus,A330-941,Airbus A330-941,0,ITA Airways,ITY,2052,2024
