ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
781CD6,B-327N,A20N,Airbus,A320-271N,Airbus A320-271N,0,Shenzhen Airlines,CSZ,10734,2021
781CD7,B-327L,A20N,Airbus,A320-271N,Airbus A320-271N,0,Qingdao Airlines,QDA,10588,2021
781CDB,B-327Q,A20N,Airbus,A320-251N,Airbus A320-251N,0,Colorful Guizhou Airlines,CGZ,10725,2021
781CDE,B-221F,B763,Boeing,767-33AER(BDSF)(WL),Boeing 767-33AER(BDSF)(WL),0,YTO Cargo Airlines,HYT,33423,2003
781CDF,B-221A,B752,Boeing,757-223(PCF),Boeing 757-223(PCF),0,YTO Cargo Airlines,HYT,29593,1999
781CE0,B-221M,B738,Boeing,737-86N,Boeing 737-86N,0,9 Air,JYH,43411,2016
781CE1,B-652H,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Air China,CCA,180,2022
781CE2,B-327R,A21N,Airbus,A321 272NX,Airbus A321 272NX,0,Air China,CCA,10666,2022
781CE3,B-327S,A21N,Airbus,A321-272NX,Airbus A321-272NX,0,Air China,CCA,10825,2022
781CE4,B-327T,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10529,2022
781CE5,B-327U,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10468,2022
781CE6,B-327V,A359,Airbus,A350 941,Airbus A350 941,0,Air China,CCA,528,2021
781CF1,B-652F,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,184,2022
781CF2,B-652G,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,185,2022
781CF6,B-327W,A20N,Airbus,A320-271N,Airbus A320-271N,0,Juneyao Airlines,DKH,10593,2022
781CFD,B-221N,B763,Boeing,767-333ER(BCF),Boeing 767-333ER(BCF),0,SF Airlines,CSS,30850,2001
781D05,B-327Z,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10852,2021
781D13,B-328A,A19N,Airbus,A319-153N,Airbus A319-153N,0,China Southern Airlines,CSN,10239,2021
781D14,B-328C,A19N,Airbus,A319-153N,Airbus A319-153N,0,China Southern Airlines,CSN,10288,2022
781D38,B-327X,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10658,2021
781D39,B-327Y,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10720,2021
781D3C,B-221H,B763,Boeing,767-33A(ER)(BDSF),Boeing 767-33A(ER)(BDSF),0,YTO Cargo Airlines,HYT,33424,2003
781D3D,B-221J,B752,Boeing,757-223(PCF),Boeing 757-223(PCF),0,YTO Cargo Airlines,HYT,32380,2001
781D3F,B-328H,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10621,2022
781D40,B-328J,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10656,2022
781D41,B-328G,A20N,Airbus,A320-271N,Airbus A320-271N,0,China Express Airlines,HXA,10655,2021
781D44,B-328M,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10714,2022
781D48,B-328N,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10713,2022
781D49,B-328P,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10604,2021
781D50,B-328Q,A359,Airbus,A350-941,Airbus A350-941,0,Air China,CCA,537,2021
781D57,B-221L,B738,Boeing,737-86N(BCF),Boeing 737-86N(BCF),0,JD Airlines,JDL,32687,2007
781D63,B-652K,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,181,2022
781D68,B-328U,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10690,2022
781D6D,B-221S,B77L,Boeing,777-F,Boeing 777-F,0,China Cargo Airlines,CKK,67453,2022
781D6E,B-328S,A20N,Airbus,A320-271N,Airbus A320-271N,0,China Express Airlines,HXA,10670,2022
781D77,B-328W,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10703,
781D79,B-652L,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,Sino Jet (Beijing) Company,JBE,,
781D7A,B-328X,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,10796,2022
781D86,B-221V,B738,Boeing,737-8Z9(BCF)(WL),Boeing 737-8Z9(BCF)(WL),0,Central Airlines,HLF,30420,2002
781D8D,B-221W,B77L,Boeing,777-F,Boeing 777-F,0,China Cargo Airlines,CKK,67464,2022
781D8E,B-221U,B752,Boeing,757-23N(PCF)(WL),Boeing 757-23N(PCF)(WL),0,SF Airlines,CSS,30548,2000
781D99,B-328Y,A20N,Airbus,A320-271N,Airbus A320-271N,0,Qingdao Airlines,QDA,10749,2021
781D9C,B-329E,A359,Airbus,A350-941,Airbus A350-941,0,China Eastern Airlines,CES,505,2021
781D9D,B-328Z,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10737,2022
781D9E,B-329A,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10741,2021
781D9F,B-329C,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10750,2022
781DA2,B-329F,A20N,Airbus,A320-271N,Airbus A320-271N,0,China Express Airlines,HXA,10637,2022
781DA3,B-329G,A20N,Airbus,A320-271N,Airbus A320-271N,0,China Express Airlines,HXA,10644,2022
781DA5,B-329K,A359,Airbus,A350-941,Airbus A350-941,0,Air China,CCA,487,2021
781DA6,B-329N,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10776,2022
781DA7,B-329P,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10780,2022
781DA8,B-329M,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10782,2022
781DA9,B-329L,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,11012,2022
781DAA,B-329Q,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,10648,2022
781DAB,B-329R,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Loong Air,CDC,10867,2022
781DAC,B-329S,A359,Airbus,A350-941,Airbus A350-941,0,China Southern Airlines,CSN,506,2022
781DAF,B-221Z,B738,Boeing,737-8ZE BBJ2,Boeing 737-8ZE BBJ2,0,Deer Jet Beijing,BDJ,42215,2014
781DB4,B-221Q,B738,Boeing,737-86N(BCF),Boeing 737-86N(BCF),0,JD Airlines,JDL,32689,2007
781DB8,B-652M,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,188,2022
781DB9,B-329Y,A19N,Airbus,A319-153N,Airbus A319-153N,0,China Southern Airlines,CSN,10955,2022
781DBA,B-329Z,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,10831,2022
781DBE,B-222C,B763,Boeing,767-38AER,Boeing 767-38AER,0,SF Airlines,CSS,29618,2000
781DC0,B-329V,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10772,2022
781DC1,B-32A0,A20N,Airbus,A320-271N,Airbus A320-271N,0,Qingdao Airlines,QDA,10956,2022
781DC3,B-222A,B738,Boeing,737-86N,Boeing 737-86N,0,Ruili Airlines,RLH,43407,2015
781DC5,B-329X,A320,Airbus,A320-214,Airbus A320-214,0,Chengdu Airlines,UEA,8597,2018
781DD1,B-651U,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,176,2021
781DD2,B-651V,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,179,2021
781DD5,B-652N,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Air China,CCA,194,2022
781DD6,B-32A1,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10657,2022
781DD8,B-32A3,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10936,2022
781DE5,B-32A8,A359,Airbus,A350-941,Airbus A350-941,0,China Eastern Airlines,CES,540,2022
781DE6,B-32A9,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10795,2022
781DE7,B-32AA,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10914,2022
781DE9,B-32AD,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10797,2022
781DF2,B-221T,B752,Boeing,757-223(PCF),Boeing 757-223(PCF),0,YTO Cargo Airlines,HYT,32395,2001
781DF7,B-32AH,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,11023,2022
781DF9,B-222D,B763,Boeing,767-38EER(BCF)(WL),Boeing 767-38EER(BCF)(WL),0,SF Airlines,CSS,30840,2001
781E02,B-32AL,A359,Airbus,A350-941,Airbus A350-941,0,Air China,CCA,504,2022
781E0F,B-222E,B752,Boeing,757-28A(PCF),Boeing 757-28A(PCF),0,SF Airlines,CSS,32446,2000
781E11,B-32AQ,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10927,2022
781E12,B-32AR,A20N,Airbus,A320-251N,Airbus A320-251N,0,Air China,CCA,10954,2022
781E13,B-32AS,A359,Airbus,A350 941,Airbus A350 941,0,Air China,CCA,570,2022
781E14,B-652X,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Air China,CCA,197,2022
781E15,B-32AT,A20N,Airbus,A320-251N,Airbus A320-251N,0,Colorful Guizhou Airlines,CGZ,10868,2022
781E1D,B-652Y,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,190,2022
781E1E,B-32AU,A19N,Airbus,A319-153N,Airbus A319-153N,0,China Southern Airlines,CSN,10988,2022
781E1F,B-32AV,A359,Airbus,A350-941,Airbus A350-941,0,China Southern Airlines,CSN,512,2022
781E21,B-652Q,GLF4,Gulfstream Aerospace,G-4 Gulfstream 4SP,Gulfstream Aerospace G-4 Gulfstream 4SP,0,Amber Aviation,TCI,4146,
781E22,B-652R,GLF4,Gulfstream,G450,Gulfstream G450,0,Amber Aviation,TCI,4014,
781E23,B-652S,GLF4,Gulfstream,G450,Gulfstream G450,0,Amber Aviation,TCI,4010,
781E2A,B-222H,B77L,Boeing,777-F,Boeing 777-F,0,China Cargo Airlines,CKK,67769,2022
781E2B,B-222J,B77L,Boeing,777-F,Boeing 777-F,0,China Cargo Airlines,CKK,67770,2022
781E32,B-32AX,A20N,Airbus,A320-251N,Airbus A320-251N,0,Spring Airlines,CQH,10999,2020
781E34,B-222K,B77L,Boeing,777-F,Boeing 777-F,0,China Cargo Airlines,CKK,67771,2022
781E3C,B-652P,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Hongqiao Group,,6387,
781E3D,B-32C2,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10918,2022
781E3E,B-32C3,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10984,2022
781E40,B-32C6,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10997,2022
781E41,B-32C7,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,11020,2022
781E42,B-32C8,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,11021,2022
781E49,B-32CA,A359,Airbus,A350 941,Airbus A350 941,0,Air China,CCA,572,2022
781E4A,B-652Z,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Air China,CCA,200,2022
781E4B,B-32CC,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air China,CCA,10862,2022
781E4C,B-32CD,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air China,CCA,10888,2022
781E4D,B-32CE,A359,Airbus,A350-941,Airbus A350-941,0,Air China,CCA,574,2022
781E4E,B-653D,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Air China,CCA,202,2022
781E4F,B-32C9,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air China,CCA,11042,2022
781E51,B-32CF,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Shenzhen Airlines,CSZ,11108,2022
781E5B,B-222L,B738,Boeing,737-86N(BCF)(WL),Boeing 737-86N(BCF)(WL),0,Tianjin Air Cargo,CTJ,36541,2008
781E5F,B-32CJ,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Juneyao Airlines,DKH,10960,2022
781E6C,B-32CL,A20N,Airbus,A320-271N,Airbus A320-271N,0,Tianjin Airlines,GCR,11157,2022
781E6D,B-32CK,A320,Airbus,A320-214SL,Airbus A320-214SL,0,Longjiang Airlines,SNG,7224,2016
781E6E,B-222M,B752,Boeing,757-23N(PCF),Boeing 757-23N(PCF),0,SF Airlines,CSS,30886,2000
781E71,B-32CM,A320,Airbus,A320-214SL,Airbus A320-214SL,0,Longjiang Airlines,SNG,7312,2016
781E81,B-32CS,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,11053,2022
781E82,B-32CQ,A359,Airbus,A350 941,Airbus A350 941,0,China Southern Airlines,CSN,568,2022
781E83,B-32CR,A359,Airbus,A350-941,Airbus A350-941,0,China Southern Airlines,CSN,583,2022
781E84,B-653F,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,209,2022
781E85,B-653G,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,211,2022
781E86,B-653E,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,187,2022
781E8A,B-222N,B77L,Boeing,777-F,Boeing 777-F,0,China Cargo Airlines,CKK,67796,2022
781E8E,B-222R,B738,Boeing,737-86N(BCF)(WL),Boeing 737-86N(BCF)(WL),0,Tianjin Air Cargo,CTJ,35639,2009
781E90,B-32CT,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,11034,2022
781E93,B-32CU,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Xiamen Airlines,CXA,11190,2022
781E9B,B-222Q,B763,Boeing,767-375ER(BCF),Boeing 767-375ER(BCF),0,SF Airlines,CSS,30108,1999
781EA6,B-32CW,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,11071,2022
781EA7,B-32CX,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,11109,2022
781EB8,B-32D0,A359,Airbus,A350-941,Airbus A350-941,0,China Eastern Airlines,CES,573,2022
781EBB,B-222V,B77L,Boeing,777-F,Boeing 777-F,0,China Cargo Airlines,CKK,67797,2022
781EBC,B-222W,B77L,Boeing,777-F,Boeing 777-F,0,China Southern Airlines Cargo,CSG,67820,2022
781EBD,B-653J,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,212,2022
781EBE,B-653K,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,214,2022
781EC4,B-653L,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Air China,CCA,210,2022
781EC5,B-653M,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Air China,CCA,213,2022
781ECA,B-222G,B752,Boeing,757-223(PCF)(WL),Boeing 757-223(PCF)(WL),0,YTO Cargo Airlines,HYT,32399,2002
781ECD,B-653N,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,198,2022
781ECE,B-653R,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,204,2022
781ECF,B-32D7,A320,Airbus,A320-214,Airbus A320-214,0,Chengdu Airlines,UEA,9185,2019
781ED6,B-32D9,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Juneyao Airlines,DKH,11062,2022
781EE4,B-653S,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,205,2022
781EE6,B-653T,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,206,2022
781EEB,B-653H,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Express Airlines,HXA,182,2022
781EEE,B-32DC,A20N,Airbus,A320-251N,Airbus A320-251N,0,Chengdu Airlines,UEA,11142,2022
781EF0,B-919A,C919,Comac,C-919,Comac C-919,0,China Eastern Airlines,CES,00007,2022
